,qty_slash_url,length_url,qty_dot_domain,qty_vowels_domain,domain_length,qty_dot_directory,qty_hyphen_directory,qty_underline_directory,file_length,time_response,asn_ip,time_domain_activation,time_domain_expiration,qty_nameservers,qty_mx_servers,ttl_hostname,tls_ssl_certificate,qty_redirects
0,1.0,18.0,3.0,5.0,17,0.0,0.0,0.0,0.0,0.253496,16509,396.0,333,4.0,0.0,58,0.0,0.0
1,2.0,61.0,2.0,6.0,22,1.0,0.0,0.0,9.0,0.205802,20013,4017.0,731,2.0,1.0,14391,0.0,1.0
2,0.0,21.0,2.0,6.0,21,-1.0,-1.0,-1.0,-1.0,0.261481,33182,4503.0,244,2.0,1.0,14391,1.0,0.0
3,1.0,20.0,3.0,5.0,19,0.0,0.0,0.0,0.0,1.049562,13335,5311.0,834,4.5,1.0,1519,1.0,1.0
4,1.0,21.0,2.0,9.0,20,0.0,0.0,0.0,0.0,0.474787,13335,-1.0,-1,2.0,0.0,291,1.0,0.0
5,0.0,12.0,2.0,2.0,12,-1.0,-1.0,-1.0,-1.0,1.355085,31252,7342.0,327,2.0,1.0,9877,1.0,0.0
6,1.0,36.0,3.0,11.5,34,0.0,0.0,0.0,0.0,1.7981075847900447,36352,-1.0,-1,3.0,3.5,14387,1.0,0.0
7,2.0,17.0,2.0,2.0,11,0.0,0.0,0.0,0.0,0.6138020000000001,70875,-1.0,-1,4.0,0.0,291,1.0,0.0
8,0.0,27.0,3.5,8.0,27,-1.0,-1.0,-1.0,-1.0,1.658518,70875,7548.0,-1,1.0,1.0,3579,0.0,0.0
9,0.0,14.0,2.0,3.0,14,-1.0,-1.0,-1.0,-1.0,0.47905,63949,6447.0,491,2.0,1.0,899,0.0,0.0
10,3.0,47.0,2.0,9.0,28,0.0,0.0,0.0,3.0,0.277864,55053,-1.0,-1,2.0,1.0,1414,1.0,0.0
11,0.0,21.0,3.0,4.0,21,-1.0,-1.0,-1.0,-1.0,0.49879,13446,-1.0,-1,2.0,2.0,299,0.0,0.0
12,0.0,20.0,2.0,4.0,20,-1.0,-1.0,-1.0,-1.0,1.2972290000000002,26347,7302.0,366,3.0,2.0,14399,0.0,0.0
13,2.0,27.0,2.0,5.0,20,0.0,0.0,0.0,0.0,0.207949,29182,463.0,266,2.0,0.0,5527,0.0,1.0
14,0.0,20.0,2.0,5.0,20,-1.0,-1.0,-1.0,-1.0,0.543495,13335,-1.0,-1,2.0,3.5,296,1.0,0.0
15,0.0,21.0,2.0,7.0,21,-1.0,-1.0,-1.0,-1.0,0.469589,19867,6783.0,155,2.0,0.0,119,0.0,0.0
16,1.0,20.0,2.0,6.0,19,0.0,0.0,0.0,0.0,0.118901,12322,-1.0,-1,2.0,2.0,21592,0.0,0.0
17,1.0,17.0,2.0,4.0,16,0.0,0.0,0.0,0.0,0.605161,14618,1988.0,202,4.0,2.0,59,1.0,0.0
18,0.0,18.0,2.0,6.0,18,-1.0,-1.0,-1.0,-1.0,0.601561,46606,6250.0,323,2.0,1.0,14391,0.0,1.0
19,6.0,44.0,2.0,3.0,13,1.0,0.0,0.0,9.0,0.263725,1299,-1.0,-1,4.5,2.0,653,1.0,2.0
20,0.0,21.0,2.0,5.0,21,-1.0,-1.0,-1.0,-1.0,1.7981075847900447,46606,5415.0,63,2.0,3.5,14383,1.0,1.0
21,2.0,60.0,3.5,6.0,26,1.0,0.0,0.0,9.0,0.929681,26347,8023.0,-1,3.0,2.0,14399,0.0,0.0
22,1.0,9.0,1.0,2.0,8,0.0,0.0,0.0,0.0,0.192313,58003,729.0,365,3.0,1.0,172,1.0,0.0
23,0.0,18.0,2.0,5.0,18,-1.0,-1.0,-1.0,-1.0,0.230243,63949,7970.0,63,2.0,1.0,3600,1.0,0.0
24,0.0,22.0,1.0,9.0,22,-1.0,-1.0,-1.0,-1.0,0.362884,26496,5844.0,1,2.0,1.0,10792,0.0,0.0
25,1.0,15.0,2.0,2.0,14,0.0,0.0,0.0,0.0,0.193079,13335,4495.0,834,4.0,3.5,59,1.0,1.0
26,1.0,18.0,2.0,2.0,9,0.0,0.0,0.0,8.0,0.165158,12322,-1.0,-1,2.0,2.0,2981,1.0,1.0
27,4.0,66.0,1.0,9.0,24,1.0,0.0,0.0,9.0,0.634613,20013,2281.0,274,4.0,0.0,3591,0.0,0.0
28,0.0,18.0,2.0,3.0,18,-1.0,-1.0,-1.0,-1.0,0.423298,26496,7095.0,834,2.0,2.0,593,0.0,0.0
29,0.0,38.0,2.0,11.5,34,-1.0,-1.0,-1.0,-1.0,0.432682,26496,4277.0,470,2.0,2.0,590,0.0,0.0
30,0.0,11.0,1.0,3.0,11,-1.0,-1.0,-1.0,-1.0,-0.6817613508740268,-1,-1.0,-1,4.0,0.0,-1,0.0,-1.0
31,0.0,14.0,2.0,4.0,14,-1.0,-1.0,-1.0,-1.0,0.447254,70875,6059.0,149,2.0,1.0,3598,0.0,1.0
32,0.0,12.0,2.0,3.0,12,-1.0,-1.0,-1.0,-1.0,0.199863,1836,7793.0,606,2.0,1.0,119,0.0,0.0
33,6.0,77.0,2.0,3.0,15,0.0,1.5,0.0,0.0,0.338774,8075,9448.0,46,4.0,3.5,298,1.0,0.0
34,3.0,52.0,1.0,3.0,14,1.5,0.0,0.0,9.0,0.337905,26496,935.0,160,2.0,1.0,10791,0.0,0.0
35,1.0,25.0,3.0,8.0,24,0.0,0.0,0.0,0.0,0.5421189999999999,2635,2078.0,834,3.0,3.5,288,1.0,2.0
36,1.0,10.0,1.0,2.0,9,0.0,0.0,0.0,0.0,1.230036,31624,-1.0,-1,4.0,0.0,291,0.0,0.0
37,0.0,22.0,2.0,6.0,22,-1.0,-1.0,-1.0,-1.0,0.795729,35041,335.0,29,2.0,0.0,592,0.0,0.0
38,0.0,25.0,2.0,7.0,25,-1.0,-1.0,-1.0,-1.0,0.357488,16509,6213.0,726,2.0,1.0,3598,1.0,1.0
39,0.0,20.0,2.0,4.0,20,-1.0,-1.0,-1.0,-1.0,1.7981075847900447,32244,8257.0,144,2.0,1.0,3600,1.0,1.0
40,2.0,37.0,1.0,7.0,20,1.0,0.0,0.0,11.0,0.172075,36024,3479.0,172,2.0,1.0,21572,0.0,1.0
41,0.0,14.0,2.0,3.0,14,-1.0,-1.0,-1.0,-1.0,0.550534,13335,7023.0,281,2.0,1.0,298,1.0,0.0
42,3.0,34.0,2.0,6.0,16,0.0,0.0,0.0,0.0,0.204309,15169,-1.0,-1,4.0,3.5,158,1.0,0.0
43,1.0,14.0,1.0,4.0,13,0.0,0.0,0.0,0.0,0.125225,70875,3519.0,132,2.0,2.0,20833,1.0,0.0
44,0.0,29.0,3.0,8.0,29,-1.0,-1.0,-1.0,-1.0,0.4894600000000001,13446,-1.0,-1,2.0,2.0,298,0.0,0.0
45,0.0,15.0,2.0,5.0,15,-1.0,-1.0,-1.0,-1.0,0.48002,26496,2351.0,204,2.0,1.0,10791,0.0,1.0
46,0.0,8.0,1.0,1.0,8,-1.0,-1.0,-1.0,-1.0,0.252728,59922,4664.0,83,2.0,3.5,865,1.0,2.0
47,0.0,19.0,2.0,5.0,19,-1.0,-1.0,-1.0,-1.0,0.492592,26101,7101.0,834,2.0,3.5,7200,0.0,1.0
48,5.0,75.0,2.0,9.0,26,1.0,1.0,1.0,9.0,0.452672,20013,1769.0,56,2.0,1.0,14391,1.0,0.0
49,1.0,30.0,2.0,10.0,29,0.0,0.0,0.0,0.0,0.234498,15169,-1.0,-1,4.0,0.0,283,1.0,0.0
50,0.0,19.0,2.0,5.0,19,-1.0,-1.0,-1.0,-1.0,0.562623,29802,8077.0,321,2.0,1.0,3590,1.0,1.0
51,1.0,14.0,2.0,3.0,13,0.0,0.0,0.0,0.0,0.6642979999999999,38099,4157.0,834,4.5,0.0,58,0.0,0.0
52,3.0,40.0,3.0,3.0,19,1.0,0.0,0.0,9.0,1.297519,9311,681.0,48,2.0,1.0,14387,0.0,-1.0
53,0.0,12.0,2.0,2.0,12,-1.0,-1.0,-1.0,-1.0,0.348274,8560,7678.0,355,4.0,2.0,3599,0.0,0.0
54,0.0,15.0,2.0,5.0,15,-1.0,-1.0,-1.0,-1.0,0.5651470000000001,-1,8007.0,55,3.0,2.0,3092,1.0,1.0
55,3.0,38.0,1.0,6.0,17,0.0,0.0,0.0,0.0,1.136614,20013,2033.0,157,2.0,1.0,11113,1.0,0.0
56,3.0,47.0,1.0,9.0,26,1.0,0.0,0.0,13.0,0.223429,20013,3239.0,47,2.0,1.0,14399,0.0,1.0
57,0.0,18.0,2.0,4.0,18,-1.0,-1.0,-1.0,-1.0,0.499704,14618,4816.0,296,4.0,3.0,14399,1.0,1.0
58,1.0,18.0,2.0,5.0,17,0.0,0.0,0.0,0.0,1.7981075847900447,13335,6486.0,452,2.0,0.0,298,0.0,-1.0
59,0.0,15.0,2.0,3.0,15,-1.0,-1.0,-1.0,-1.0,0.267069,8560,6970.0,334,4.0,2.0,3599,0.0,1.0
60,1.0,23.0,3.0,4.0,17,0.0,0.0,0.0,5.0,0.413196,51167,477.0,252,2.0,3.5,10787,1.0,2.5
61,0.0,15.0,3.0,4.0,15,-1.0,-1.0,-1.0,-1.0,1.161693,30827,5280.0,197,2.0,2.0,6293,0.0,1.0
62,0.0,13.0,2.0,2.0,13,-1.0,-1.0,-1.0,-1.0,0.597463,32244,8044.0,354,2.0,3.5,14398,1.0,1.0
63,1.0,25.0,2.0,7.0,24,0.0,0.0,0.0,0.0,0.826829,15169,-1.0,-1,4.0,0.0,291,1.0,0.0
64,0.0,25.0,2.0,7.0,25,-1.0,-1.0,-1.0,-1.0,1.7981075847900447,7018,7770.0,263,2.0,1.0,3597,1.0,1.0
65,0.0,20.0,2.0,6.0,20,-1.0,-1.0,-1.0,-1.0,0.345848,14618,-1.0,-1,4.0,1.0,52,0.0,1.0
66,3.0,49.0,2.0,6.0,16,0.0,0.0,0.0,0.0,0.189514,15169,-1.0,-1,4.0,3.5,30,1.0,2.0
67,0.0,16.0,3.0,4.0,16,-1.0,-1.0,-1.0,-1.0,0.093535,13335,7659.0,375,2.0,3.5,298,1.0,0.0
68,0.0,27.0,1.0,9.0,27,-1.0,-1.0,-1.0,-1.0,1.7981075847900447,46606,1931.0,259,2.0,1.0,14388,1.0,0.0
69,0.0,17.0,2.0,4.0,17,-1.0,-1.0,-1.0,-1.0,-0.6817613508740268,-1,-1.0,-1,4.0,0.0,-1,0.0,-1.0
70,0.0,14.0,2.0,4.0,14,-1.0,-1.0,-1.0,-1.0,0.577936,8560,8211.0,834,2.0,3.5,7200,1.0,1.0
71,0.0,21.0,2.0,6.0,21,-1.0,-1.0,-1.0,-1.0,0.299658,8560,6811.0,834,2.0,2.0,3600,1.0,0.0
72,0.0,21.0,2.0,5.0,21,-1.0,-1.0,-1.0,-1.0,1.7981075847900447,60781,6303.0,270,2.0,1.0,10385,1.0,0.0
73,0.0,24.0,2.0,7.0,24,-1.0,-1.0,-1.0,-1.0,0.637991,15169,-1.0,-1,4.0,0.0,281,1.0,0.0
74,0.0,22.0,3.5,5.0,22,-1.0,-1.0,-1.0,-1.0,1.086868,70875,8234.0,-1,2.0,3.5,14384,1.0,1.0
75,0.0,13.0,2.0,1.0,13,-1.0,-1.0,-1.0,-1.0,-0.6817613508740268,-1,397.0,332,4.0,0.0,-1,0.0,-1.0
76,2.0,29.0,1.0,3.0,10,1.0,0.0,0.0,10.0,0.973702,46606,291.0,73,2.0,3.5,14394,1.0,0.0
77,1.0,31.0,2.0,3.0,14,1.5,1.0,0.0,16.0,0.479055,40034,4793.0,319,2.0,0.0,298,0.0,0.0
78,0.0,32.0,1.0,11.0,32,-1.0,-1.0,-1.0,-1.0,1.7981075847900447,31122,2831.0,90,2.0,1.0,14386,0.0,-1.0
79,1.0,22.0,2.0,5.0,21,0.0,0.0,0.0,0.0,0.607117,6354,-1.0,-1,4.5,3.0,297,0.0,0.0
80,2.0,20.0,2.0,1.0,12,0.0,0.0,0.0,0.0,0.384704,36114,5212.0,265,2.0,1.0,882,1.0,0.0
81,3.0,32.0,1.0,4.0,13,1.0,0.0,0.0,6.0,0.426034,26496,3491.0,160,2.0,1.0,10791,0.0,-1.0
82,0.0,18.0,2.0,6.0,18,-1.0,-1.0,-1.0,-1.0,1.166584,13335,6757.0,181,3.0,2.0,14400,1.0,0.0
83,0.0,20.0,2.0,6.0,20,-1.0,-1.0,-1.0,-1.0,0.306156,-1,5931.0,276,2.0,1.0,119,0.0,0.0
84,0.0,20.0,1.0,6.0,20,-1.0,-1.0,-1.0,-1.0,0.257862,-1,4712.0,35,2.0,1.0,111,0.0,0.0
85,0.0,25.0,1.0,7.0,25,-1.0,-1.0,-1.0,-1.0,1.7981075847900447,32475,2747.0,174,2.0,1.0,14387,1.0,2.0
86,1.0,37.0,2.0,11.0,34,0.0,0.0,0.0,0.0,0.532406,47583,-1.0,-1,1.0,1.0,21,1.0,0.0
87,0.0,18.0,2.0,5.0,18,-1.0,-1.0,-1.0,-1.0,1.539039,22611,7027.0,277,2.0,1.0,891,0.0,1.0
88,0.0,14.0,2.0,4.0,14,-1.0,-1.0,-1.0,-1.0,0.804145,8075,7868.0,834,2.0,3.5,7197,1.0,2.0
89,2.0,95.5,2.0,6.0,20,1.0,0.0,0.0,9.0,0.5282899999999999,36352,208.0,156,2.0,1.0,2614,1.0,1.0
90,0.0,16.0,2.0,3.0,16,-1.0,-1.0,-1.0,-1.0,0.609842,55293,3680.0,336,4.0,1.0,14391,1.0,0.0
91,3.0,64.0,2.0,6.0,23,0.0,0.0,0.0,0.0,0.725234,33494,6657.0,281,2.0,1.0,282,0.0,0.0
92,0.0,17.0,2.0,4.0,17,-1.0,-1.0,-1.0,-1.0,1.500325,70875,4850.0,262,2.0,1.0,3440,0.0,1.0
93,3.0,31.0,1.0,7.0,20,0.0,0.0,0.0,2.0,0.598387,70875,2814.0,107,4.0,1.0,9184,0.0,-1.0
94,5.0,60.0,2.0,2.0,14,1.0,0.0,0.0,10.0,0.081976,12824,-1.0,-1,3.0,1.0,3583,0.0,0.0
95,0.0,10.0,1.0,4.0,10,-1.0,-1.0,-1.0,-1.0,0.38887,42109,3176.0,110,2.0,0.0,591,0.0,0.0
96,4.0,92.0,2.0,4.0,13,1.0,0.0,0.0,0.0,0.258535,14618,1469.0,10,4.0,0.0,51,0.0,0.0
97,5.0,64.0,1.0,7.0,20,0.0,0.0,0.0,0.0,0.301326,26496,966.0,129,2.0,1.0,10791,0.0,-1.0
98,0.0,12.0,2.0,2.0,12,-1.0,-1.0,-1.0,-1.0,0.108089,19324,7995.0,403,2.0,0.0,298,0.0,0.0
99,1.0,19.0,2.0,5.0,18,0.0,0.0,0.0,0.0,1.7981075847900447,13335,3886.0,131,4.5,1.0,3598,1.0,0.0
100,5.0,95.5,2.0,4.0,17,1.0,0.0,0.0,9.0,0.056141,34222,-1.0,-1,3.0,2.0,2774,1.0,0.0
101,1.0,12.0,2.0,1.0,11,0.0,0.0,0.0,0.0,0.576688,16625,-1.0,-1,4.0,3.0,241,1.0,1.0
102,2.0,50.0,1.0,0.0,7,0.0,1.0,1.0,16.5,0.186791,8068,1829.0,361,2.0,0.0,1711,1.0,0.0
103,0.0,21.0,2.0,6.0,21,-1.0,-1.0,-1.0,-1.0,0.568851,29873,5315.0,834,2.0,1.0,3598,1.0,0.0
104,0.0,21.0,2.0,5.0,21,-1.0,-1.0,-1.0,-1.0,1.7981075847900447,16276,6781.0,157,2.0,3.0,3576,0.0,1.0
105,1.0,51.0,2.0,6.0,18,0.0,0.0,0.0,16.5,0.490298,32244,-1.0,-1,2.0,1.0,12346,0.0,1.0
106,0.0,19.0,3.0,6.0,19,-1.0,-1.0,-1.0,-1.0,0.34117,8560,4430.0,317,2.0,2.0,3599,0.0,0.0
107,0.0,18.0,2.0,5.0,18,-1.0,-1.0,-1.0,-1.0,0.532338,19994,4751.0,361,2.0,2.0,291,1.0,1.0
108,5.0,75.0,1.0,10.0,21,0.0,1.0,0.0,0.0,0.340699,38001,3001.0,285,2.0,1.0,12275,1.0,0.0
109,4.0,32.0,1.0,7.0,16,0.0,0.0,0.0,0.0,0.325767,3595,933.0,162,2.0,1.0,868,1.0,0.0
110,2.0,40.0,1.0,6.0,17,1.0,0.0,0.0,12.0,1.7981075847900447,5483,1183.0,-1,2.0,1.0,21595,0.0,0.0
111,2.0,21.0,1.0,4.0,10,0.0,0.0,0.0,0.0,0.479463,16652,5652.0,557,3.0,1.0,60,0.0,0.0
112,0.0,19.0,2.0,6.0,19,-1.0,-1.0,-1.0,-1.0,0.158673,-1,6604.0,334,2.0,3.5,3598,1.0,0.0
113,3.0,40.0,2.0,6.0,16,0.0,0.0,0.0,0.0,0.238948,15169,-1.0,-1,4.0,3.5,16,1.0,0.0
114,2.0,68.0,2.0,3.0,17,1.0,1.0,0.0,11.0,0.29072,63410,6719.0,219,2.0,1.0,12650,0.0,0.0
