,qty_slash_url,length_url,qty_dot_domain,qty_vowels_domain,domain_length,qty_dot_directory,qty_hyphen_directory,qty_underline_directory,file_length,time_response,asn_ip,time_domain_activation,time_domain_expiration,qty_nameservers,qty_mx_servers,ttl_hostname,tls_ssl_certificate,qty_redirects
0,0.0,19.0,2.0,5.0,19,-1.0,-1.0,-1.0,-1.0,0.709266,6354,-1.0,-1,5,3.0,286.0,0.0,0.0
1,5.0,95.5,2.0,4.0,18,1.5,0.0,0.0,14.0,0.838159,20013,1102.0,358,2,1.0,14394.0,1.0,0.0
2,1.0,20.0,2.0,5.0,19,0.0,0.0,0.0,0.0,1.8180054911795187,5588,3709.0,307,4,3.0,14376.0,0.0,0.0
3,0.0,16.0,1.0,5.0,16,-1.0,-1.0,-1.0,-1.0,0.186876,16276,891.0,203,4,0.0,293.0,0.0,1.0
4,1.0,25.0,3.0,8.0,24,0.0,0.0,0.0,0.0,-0.6866588947077111,-1,-1.0,-1,6,0.0,-1.0,0.0,-1.0
5,2.0,32.0,1.0,3.0,13,1.0,0.0,0.0,11.0,0.421528,19551,5648.0,195,2,1.0,14391.0,0.0,0.0
6,0.0,19.0,2.0,4.0,19,-1.0,-1.0,-1.0,-1.0,0.375668,46606,7197.0,472,2,1.0,14390.0,1.0,0.0
7,4.0,60.0,2.0,5.0,20,1.0,1.0,0.0,16.5,1.8180054911795187,26347,2208.0,347,3,0.0,1746.0,0.0,0.0
8,0.0,15.0,2.0,4.0,15,-1.0,-1.0,-1.0,-1.0,0.194072,24940,6479.0,96,2,1.0,298.0,1.0,0.0
9,0.0,26.0,2.0,8.0,26,-1.0,-1.0,-1.0,-1.0,0.511996,19994,7102.0,202,2,3.5,3590.0,1.0,0.0
10,2.0,30.0,2.0,7.0,24,0.0,0.0,0.0,0.0,1.013187,32244,6628.0,89,2,3.5,3598.0,1.0,1.0
11,4.0,73.0,2.0,6.0,20,1.0,1.0,1.5,16.5,0.5733189999999999,19662,7129.0,834,2,1.0,2111.0,1.0,1.0
12,4.0,67.0,2.0,7.0,21,0.0,0.0,0.0,0.0,0.575629,33494,954.0,834,2,1.0,9217.0,0.0,0.0
13,0.0,14.0,2.0,4.0,14,-1.0,-1.0,-1.0,-1.0,0.081321,19324,5339.0,139,2,0.0,299.0,0.0,0.0
14,1.0,46.0,2.0,6.0,19,1.0,0.0,0.0,9.0,0.130316,44476,-1.0,-1,2,1.0,3599.0,0.0,0.0
15,3.0,83.0,1.0,5.0,13,0.0,0.0,0.0,0.0,0.50985,70875,3309.0,372,4,1.0,11208.0,0.0,0.0
16,5.0,95.5,2.0,7.0,20,1.0,1.0,0.0,6.0,0.688843,22611,1052.0,43,2,1.0,892.0,0.0,1.0
17,3.0,32.0,1.0,5.0,12,0.0,0.0,0.0,0.0,0.391472,46475,2497.0,59,2,1.0,6028.0,0.0,1.0
18,0.0,17.0,1.0,6.0,17,-1.0,-1.0,-1.0,-1.0,0.286235,12824,3914.0,103,3,1.0,3587.0,0.0,0.0
19,0.0,28.0,2.0,9.0,28,-1.0,-1.0,-1.0,-1.0,0.26391,6354,-1.0,-1,5,3.0,154.0,0.0,0.0
20,0.0,19.0,1.0,8.0,19,-1.0,-1.0,-1.0,-1.0,1.8180054911795187,30475,3896.0,121,7,1.0,3589.0,0.0,0.0
21,1.0,19.0,2.0,6.0,18,0.0,0.0,0.0,0.0,0.295784,13335,4026.0,722,2,0.0,292.0,1.0,1.0
22,1.0,35.0,2.0,4.0,16,1.0,0.0,1.5,16.5,0.126873,29550,6646.0,292,2,1.0,19800.0,0.0,0.0
23,2.0,51.0,3.0,11.5,34,0.0,0.0,0.0,0.0,0.406618,47583,-1.0,-1,2,1.0,14389.0,1.0,0.0
24,0.0,21.0,2.0,4.0,21,-1.0,-1.0,-1.0,-1.0,0.539172,20013,6116.0,92,2,1.0,14391.0,1.0,0.0
25,1.0,18.0,2.0,5.0,17,0.0,0.0,0.0,0.0,0.266478,13335,7370.0,834,2,1.0,299.0,1.0,0.0
26,1.0,23.0,1.0,4.0,14,1.0,0.0,0.0,8.0,1.8180054911795187,12824,1790.0,-1,3,1.0,3583.0,0.0,0.0
27,4.0,55.0,1.0,3.0,11,0.0,1.5,0.0,13.0,1.8180054911795187,13335,4252.0,834,2,1.0,293.0,1.0,1.0
28,0.0,12.0,1.0,3.0,12,-1.0,-1.0,-1.0,-1.0,1.8180054911795187,38719,1926.0,630,2,1.0,10523.0,0.0,0.0
29,0.0,20.0,2.0,7.0,20,-1.0,-1.0,-1.0,-1.0,1.020928,46606,4543.0,204,2,1.0,14391.0,0.0,0.0
30,0.0,20.0,2.0,6.0,20,-1.0,-1.0,-1.0,-1.0,0.280273,6354,-1.0,-1,5,3.0,292.0,0.0,0.0
31,0.0,28.0,2.0,9.0,28,-1.0,-1.0,-1.0,-1.0,0.557682,46606,6297.0,276,2,1.0,14396.0,1.0,0.0
32,0.0,14.0,1.0,4.0,14,-1.0,-1.0,-1.0,-1.0,0.673044,43350,4972.0,140,2,1.0,590.0,0.0,0.0
33,0.0,27.0,2.0,9.0,27,-1.0,-1.0,-1.0,-1.0,0.164217,31083,-1.0,-1,2,1.0,3592.0,1.0,0.0
34,1.0,27.0,2.0,8.0,26,0.0,0.0,0.0,0.0,0.305966,47583,-1.0,-1,1,1.0,52.0,1.0,0.0
35,3.0,27.0,1.0,4.0,12,0.0,0.0,0.0,6.0,0.442282,53824,2498.0,58,2,2.0,2029.0,0.0,1.0
36,2.0,49.0,1.0,5.0,15,1.0,0.0,0.0,16.5,-0.6866588947077111,-1,3.0,361,4,0.0,-1.0,0.0,-1.0
37,0.0,16.0,2.0,5.0,16,-1.0,-1.0,-1.0,-1.0,0.331241,53831,6802.0,137,2,2.0,599.0,1.0,0.0
38,1.0,18.0,2.0,4.0,17,0.0,0.0,0.0,0.0,1.8180054911795187,70875,1181.0,279,4,1.0,3584.0,0.0,-1.0
39,0.0,24.0,2.0,9.0,24,-1.0,-1.0,-1.0,-1.0,0.613081,13446,-1.0,-1,2,2.0,296.0,0.0,0.0
40,6.0,95.5,2.0,5.0,16,1.0,0.0,1.0,8.0,0.288041,49461,4840.0,272,5,1.0,847.0,0.0,1.0
41,2.0,22.0,2.0,4.0,14,0.0,0.0,0.0,0.0,0.3061239999999999,14061,870.0,224,2,1.0,9093.0,1.0,0.0
42,0.0,15.0,2.0,5.0,15,-1.0,-1.0,-1.0,-1.0,0.787121,56630,6790.0,176,2,1.0,3598.0,0.0,0.0
43,0.0,17.0,2.0,5.0,17,-1.0,-1.0,-1.0,-1.0,0.7830199999999999,16509,6216.0,357,4,1.0,298.0,1.0,1.0
44,0.0,17.0,1.0,6.0,17,-1.0,-1.0,-1.0,-1.0,-0.6866588947077111,20773,5854.0,354,2,1.0,3593.0,0.0,-1.0
45,0.0,26.0,3.0,8.0,26,-1.0,-1.0,-1.0,-1.0,0.378994,22612,6634.0,304,2,3.0,1590.0,0.0,1.0
46,1.0,27.0,2.0,9.0,26,0.0,0.0,0.0,0.0,1.055751,26496,4272.0,834,2,1.0,1242.0,0.0,0.0
47,0.0,19.0,2.0,5.0,19,-1.0,-1.0,-1.0,-1.0,0.371119,33139,6788.0,150,2,1.0,14391.0,0.0,0.0
48,1.0,34.0,2.0,4.0,14,1.0,0.0,0.0,13.0,0.510387,30083,3381.0,270,2,1.0,10798.0,0.0,0.0
49,1.0,25.0,2.0,10.0,24,0.0,0.0,0.0,0.0,0.184793,31034,63.0,301,4,1.0,21598.0,1.0,0.0
50,0.0,17.0,2.0,4.0,17,-1.0,-1.0,-1.0,-1.0,1.592802,19271,8170.0,596,5,3.5,1796.0,1.0,1.0
51,1.0,24.0,2.0,5.0,18,0.0,1.0,0.0,5.0,0.402542,26496,1400.0,425,2,2.0,10791.0,0.0,-1.0
52,7.0,95.5,1.0,11.0,28,0.0,1.0,1.0,0.0,0.332885,26496,399.0,330,2,0.0,560.0,0.0,2.0
53,0.0,21.0,2.0,8.0,21,-1.0,-1.0,-1.0,-1.0,0.5787800000000001,-1,6898.0,41,2,3.0,14391.0,1.0,0.0
54,7.0,95.5,1.0,5.0,13,0.0,1.5,0.0,0.0,0.772668,-1,295.0,69,2,1.0,14396.0,1.0,0.0
55,0.0,11.0,1.0,3.0,11,-1.0,-1.0,-1.0,-1.0,-0.6866588947077111,-1,-1.0,-1,4,0.0,-1.0,0.0,-1.0
56,2.0,66.0,2.0,5.0,16,0.0,0.0,0.0,5.0,0.8637729999999999,70875,-1.0,-1,3,3.5,592.0,1.0,0.0
57,0.0,13.0,2.0,2.0,13,-1.0,-1.0,-1.0,-1.0,0.242005,14618,8063.0,701,4,1.0,7200.0,1.0,0.0
58,4.0,88.0,3.0,4.0,17,0.0,1.5,0.0,0.0,0.710715,3786,-1.0,-1,4,1.0,697.0,0.0,0.0
59,0.0,26.0,2.0,8.0,26,-1.0,-1.0,-1.0,-1.0,0.313168,26101,-1.0,-1,6,3.5,262.0,1.0,1.0
60,0.0,22.0,2.0,9.0,22,-1.0,-1.0,-1.0,-1.0,0.665941,55803,-1.0,-1,4,2.0,889.0,1.0,0.0
61,0.0,22.0,2.0,5.0,22,-1.0,-1.0,-1.0,-1.0,0.8453280000000001,13335,5597.0,834,2,1.0,300.0,1.0,1.0
62,0.0,14.0,2.0,2.0,14,-1.0,-1.0,-1.0,-1.0,0.32544,36444,3449.0,834,2,1.0,20043.0,0.0,1.0
63,0.0,15.0,2.0,4.0,15,-1.0,-1.0,-1.0,-1.0,0.595268,60781,6769.0,169,2,0.0,596.0,0.0,0.0
64,0.0,25.0,3.0,5.0,25,-1.0,-1.0,-1.0,-1.0,0.5165069999999999,13446,-1.0,-1,2,2.0,298.0,0.0,0.0
65,0.0,11.0,1.0,4.0,11,-1.0,-1.0,-1.0,-1.0,0.24724,39572,3212.0,74,2,2.0,1573.0,1.0,0.0
66,0.0,21.0,2.0,5.0,21,-1.0,-1.0,-1.0,-1.0,0.309249,55002,7825.0,834,3,1.0,1791.0,0.0,0.0
67,0.0,19.0,3.0,6.0,19,-1.0,-1.0,-1.0,-1.0,0.6320600000000001,13335,4339.0,43,2,3.0,14400.0,1.0,1.0
68,0.0,21.0,2.0,6.0,21,-1.0,-1.0,-1.0,-1.0,0.6675939999999999,-1,6110.0,98,2,3.5,1792.0,1.0,1.0
69,0.0,20.0,2.0,5.0,20,-1.0,-1.0,-1.0,-1.0,0.562449,29854,7439.0,834,2,1.0,292.0,0.0,0.0
70,0.0,20.0,2.0,4.0,20,-1.0,-1.0,-1.0,-1.0,1.8180054911795187,46606,7315.0,353,2,1.0,14385.0,1.0,0.0
71,1.0,22.0,2.0,6.0,21,0.0,0.0,0.0,0.0,0.103042,15133,1540.0,285,7,3.5,3598.0,1.0,1.0
72,3.0,95.5,1.0,3.0,14,1.0,0.0,0.0,16.5,0.4804310000000001,20013,3645.0,6,2,1.0,6242.0,0.0,0.0
73,3.0,42.0,2.0,6.0,16,0.0,0.0,0.0,0.0,0.203871,15169,-1.0,-1,4,3.5,282.0,1.0,0.0
74,1.0,28.0,1.0,6.0,14,0.0,0.0,0.0,13.0,1.8180054911795187,3595,5664.0,179,2,1.0,14390.0,1.0,1.0
75,0.0,26.0,2.0,8.0,26,-1.0,-1.0,-1.0,-1.0,-0.6866588947077111,-1,298.0,66,2,0.0,-1.0,0.0,-1.0
76,0.0,17.0,2.0,5.0,17,-1.0,-1.0,-1.0,-1.0,1.53871,36351,7308.0,726,2,3.5,588.0,0.0,0.0
77,0.0,19.0,2.0,5.0,19,-1.0,-1.0,-1.0,-1.0,0.550822,40034,6797.0,142,2,0.0,298.0,0.0,0.0
78,2.0,37.0,1.0,6.0,17,0.0,0.0,0.0,14.0,0.728499,20013,2033.0,157,2,1.0,11103.0,1.0,1.0
79,2.0,52.0,2.0,6.0,18,0.0,0.0,0.0,0.0,0.494387,32244,-1.0,-1,2,1.0,7631.0,0.0,0.0
80,4.0,62.0,1.0,5.0,16,0.0,0.0,0.0,0.0,0.603636,19551,1735.0,90,2,1.0,13453.0,0.0,0.0
81,6.0,54.0,1.0,7.0,14,0.0,1.0,0.0,0.0,0.469843,40034,734.0,360,2,0.0,291.0,0.0,0.0
82,3.0,71.0,2.0,9.0,25,1.5,1.5,0.0,16.5,0.501591,29671,2044.0,511,4,2.0,19934.0,0.0,0.0
83,0.0,17.0,3.0,3.0,17,-1.0,-1.0,-1.0,-1.0,-0.6866588947077111,17971,-1.0,-1,2,2.0,21564.0,0.0,-1.0
84,1.0,56.0,1.0,2.0,9,0.0,0.0,0.0,0.0,0.647564,8075,-1.0,-1,2,2.0,592.0,1.0,0.0
85,1.0,30.0,2.0,10.0,29,0.0,0.0,0.0,0.0,0.268148,2635,-1.0,-1,4,1.0,184.0,1.0,1.0
86,1.0,15.0,1.0,6.0,14,0.0,0.0,0.0,0.0,-0.6866588947077111,-1,-1.0,-1,4,0.0,-1.0,0.0,-1.0
87,1.0,16.0,1.0,0.0,5,0.0,0.0,0.0,10.0,0.127547,13335,-1.0,-1,2,1.0,291.0,1.0,1.0
88,0.0,12.0,2.0,4.0,12,-1.0,-1.0,-1.0,-1.0,1.8180054911795187,14061,7590.0,117,2,0.0,890.0,0.0,0.0
89,3.0,46.0,2.0,5.0,16,0.0,1.0,0.0,11.0,0.28482,32934,7858.0,834,2,1.0,175.0,1.0,0.0
90,2.0,21.0,2.0,4.0,14,0.0,0.0,0.0,0.0,0.18823,15169,7688.0,711,4,3.5,218.0,1.0,0.0
91,2.0,17.0,1.0,2.0,9,0.0,0.0,0.0,0.0,0.674013,45324,110.0,254,2,1.0,14391.0,1.0,0.0
92,3.0,64.0,2.0,6.0,23,0.0,0.0,0.0,0.0,0.729506,33494,6658.0,280,2,1.0,292.0,0.0,0.0
93,1.0,27.0,2.0,3.0,13,1.0,1.0,0.0,13.0,0.746737,20013,7418.0,616,2,1.0,8656.0,1.0,0.0
94,2.0,46.0,2.0,8.0,29,0.0,1.0,0.0,0.0,0.107011,-1,3545.0,106,2,1.0,2444.0,0.0,0.0
95,0.0,21.0,2.0,6.0,21,-1.0,-1.0,-1.0,-1.0,0.358637,14112,-1.0,-1,4,1.0,3591.0,0.0,0.0
96,1.0,26.0,3.0,4.0,25,0.0,0.0,0.0,0.0,1.8180054911795187,70875,1810.0,834,2,1.0,14379.0,1.0,1.0
97,0.0,22.0,3.0,6.0,22,-1.0,-1.0,-1.0,-1.0,0.454539,53831,6586.0,257,3,1.0,15257.0,0.0,0.0
98,0.0,17.0,2.0,4.0,17,-1.0,-1.0,-1.0,-1.0,1.79344,3265,2443.0,478,3,1.0,289.0,1.0,1.0
99,0.0,10.0,1.0,4.0,10,-1.0,-1.0,-1.0,-1.0,-0.6866588947077111,-1,3941.0,76,4,3.5,-1.0,0.0,-1.0
100,0.0,15.0,2.0,4.0,15,-1.0,-1.0,-1.0,-1.0,0.328554,-1,-1.0,-1,2,1.0,291.0,0.0,0.0
101,1.0,15.0,1.0,5.0,14,0.0,0.0,0.0,0.0,1.8180054911795187,20013,919.0,175,2,1.0,14389.0,1.0,0.0
102,1.0,33.0,2.0,5.0,21,1.0,0.0,0.0,11.0,0.658341,47583,-1.0,-1,1,1.0,51.0,1.0,1.0
103,0.0,18.0,2.0,4.0,18,-1.0,-1.0,-1.0,-1.0,0.131168,30148,5491.0,718,4,1.0,359.0,1.0,1.0
104,0.0,15.0,1.0,5.0,15,-1.0,-1.0,-1.0,-1.0,1.562666,-1,3426.0,225,2,1.0,14387.0,1.0,1.0
105,0.0,17.0,3.0,4.0,17,-1.0,-1.0,-1.0,-1.0,0.192898,50673,-1.0,-1,4,0.0,3598.0,0.0,0.0
106,1.0,58.0,3.5,11.5,34,0.0,0.0,0.0,0.0,0.112882,24611,-1.0,-1,4,0.0,599.0,0.0,0.0
107,0.0,13.0,1.0,4.0,13,-1.0,-1.0,-1.0,-1.0,0.396558,32181,7086.0,218,2,1.0,2534.0,0.0,0.0
108,2.0,29.0,2.0,5.0,15,0.0,0.0,0.0,8.0,0.155946,15169,4979.0,133,4,3.5,211.0,1.0,1.0
109,0.0,18.0,2.0,5.0,18,-1.0,-1.0,-1.0,-1.0,0.8548479999999999,70875,5652.0,191,2,0.0,110.0,0.0,1.0
110,3.0,95.5,2.0,6.0,20,0.0,0.0,0.0,0.0,0.296313,26496,-1.0,-1,2,2.0,5188.0,0.0,0.0
111,0.0,24.0,2.0,6.0,24,-1.0,-1.0,-1.0,-1.0,0.340875,46606,5223.0,254,2,1.0,14389.0,1.0,0.0
112,4.0,36.0,1.0,4.0,11,0.0,0.0,0.0,0.0,0.5433140000000001,12824,1872.0,-1,3,1.0,3575.0,0.0,0.0
113,0.0,14.0,3.0,4.0,14,-1.0,-1.0,-1.0,-1.0,0.491881,16276,6742.0,196,4,1.0,3589.0,0.0,0.0
114,0.0,13.0,1.0,4.0,13,-1.0,-1.0,-1.0,-1.0,0.473095,39134,4316.0,797,2,3.5,292.0,1.0,1.0
115,0.0,10.0,1.0,4.0,10,-1.0,-1.0,-1.0,-1.0,0.260712,2830,8982.0,834,4,1.0,1912.0,0.0,2.5
116,0.0,19.0,2.0,5.0,19,-1.0,-1.0,-1.0,-1.0,0.401512,16276,7006.0,298,2,1.0,7198.0,1.0,0.0
117,7.5,95.5,1.0,6.0,19,1.0,1.5,0.0,0.0,1.175254,26496,1077.0,18,2,1.0,5983.0,0.0,0.0
118,0.0,18.0,2.0,4.0,18,-1.0,-1.0,-1.0,-1.0,0.797625,26496,3414.0,237,2,3.5,591.0,0.0,1.0
119,1.0,18.0,2.0,5.0,17,0.0,0.0,0.0,0.0,0.107061,60781,3037.0,615,2,3.5,1792.0,0.0,0.0
120,2.0,44.0,1.0,4.0,10,1.0,0.0,0.0,16.5,-0.6866588947077111,-1,-1.0,-1,4,0.0,-1.0,0.0,-1.0
121,0.0,21.0,2.0,7.0,21,-1.0,-1.0,-1.0,-1.0,0.169935,54113,8055.0,343,5,1.0,3599.0,1.0,1.0
122,0.0,12.0,2.0,4.0,12,-1.0,-1.0,-1.0,-1.0,-0.6866588947077111,55194,-1.0,-1,4,2.0,3575.0,0.0,-1.0
123,0.0,16.0,3.0,1.0,16,-1.0,-1.0,-1.0,-1.0,1.340716,3786,-1.0,-1,2,1.0,14396.0,1.0,0.0
124,0.0,11.0,2.0,4.0,11,-1.0,-1.0,-1.0,-1.0,0.264987,786,-1.0,-1,2,1.0,21591.0,0.0,1.0
125,4.0,67.0,2.0,2.0,12,1.0,1.0,0.0,6.0,0.639781,46562,4372.0,10,2,1.0,11975.0,0.0,0.0
126,1.0,69.0,3.5,11.5,34,0.0,0.0,0.0,0.0,0.479165,19905,-1.0,-1,2,0.0,297.0,0.0,0.0
127,2.0,36.0,2.0,8.0,21,0.0,0.0,1.0,9.0,0.031266,43821,-1.0,-1,3,2.0,593.0,1.0,1.0
128,1.0,23.0,2.0,7.0,22,0.0,0.0,0.0,0.0,0.369266,15169,-1.0,-1,4,0.0,239.0,1.0,0.0
129,0.0,33.0,2.0,8.0,33,-1.0,-1.0,-1.0,-1.0,0.276136,16509,183.0,181,2,0.0,3399.0,1.0,1.0
130,4.0,40.0,1.0,5.0,13,1.0,1.0,0.0,9.0,0.5528029999999999,26347,2605.0,834,3,3.5,14397.0,0.0,1.0
131,6.0,67.0,2.0,7.0,24,0.0,0.0,0.0,0.0,0.97788,46606,3734.0,282,2,1.0,14397.0,1.0,0.0
132,0.0,22.0,2.0,7.0,22,-1.0,-1.0,-1.0,-1.0,0.6507069999999999,14618,7924.0,111,6,3.5,3600.0,1.0,1.0
133,0.0,20.0,2.0,6.0,20,-1.0,-1.0,-1.0,-1.0,0.379166,49349,5089.0,23,2,1.0,299.0,1.0,1.0
134,0.0,24.0,2.0,8.0,24,-1.0,-1.0,-1.0,-1.0,0.26363,6354,-1.0,-1,5,3.0,15.0,0.0,0.0
135,4.0,61.0,2.0,4.0,18,0.0,0.0,0.0,0.0,0.5815520000000001,20013,589.0,140,2,1.0,-1.0,0.0,0.0
136,0.0,12.0,2.0,1.0,12,-1.0,-1.0,-1.0,-1.0,0.395881,21581,7561.0,107,4,1.0,59.0,1.0,0.0
137,1.0,17.0,2.0,4.0,16,0.0,0.0,0.0,0.0,0.32851,13335,1893.0,297,2,3.5,29.0,1.0,1.0
138,2.0,22.0,2.0,5.0,15,0.0,0.0,0.0,0.0,0.386134,6354,-1.0,-1,5,3.0,253.0,0.0,0.0
139,3.0,58.0,1.0,6.0,17,0.0,1.0,0.0,0.0,1.389109,18229,658.0,71,2,1.0,1972.0,0.0,0.0
140,1.0,20.0,3.0,4.0,19,0.0,0.0,0.0,0.0,1.480661,63949,4552.0,834,2,3.5,-1.0,1.0,1.0
141,0.0,29.0,2.0,11.5,29,-1.0,-1.0,-1.0,-1.0,0.605071,15169,-1.0,-1,4,0.0,253.0,1.0,0.0
142,0.0,18.0,2.0,5.0,18,-1.0,-1.0,-1.0,-1.0,1.706906,26496,7023.0,647,2,3.5,10789.0,0.0,1.0
143,2.0,46.0,2.0,7.0,16,0.0,0.0,1.5,16.5,0.031797,43821,-1.0,-1,3,2.0,461.0,1.0,1.0
144,0.0,14.0,2.0,4.0,14,-1.0,-1.0,-1.0,-1.0,1.296192,55293,4049.0,333,4,1.0,14389.0,1.0,1.0
145,3.0,94.0,3.0,11.5,34,1.0,1.5,0.0,16.5,0.5306270000000001,15169,-1.0,-1,4,0.0,282.0,1.0,2.5
146,0.0,18.0,2.0,6.0,18,-1.0,-1.0,-1.0,-1.0,0.5324720000000001,15169,1838.0,352,4,3.0,28263.25,1.0,0.0
147,5.0,62.0,1.0,2.0,10,1.0,1.0,0.0,16.5,1.8180054911795187,20013,2055.0,834,2,1.0,7754.0,1.0,0.0
148,0.0,17.0,2.0,4.0,17,-1.0,-1.0,-1.0,-1.0,-0.6866588947077111,-1,7546.0,122,4,0.0,-1.0,0.0,-1.0
